"Datum","Warengruppe","Umsatz","KielerWoche","Bewoelkung","Temperatur.x","Windgeschwindigkeit.x","Wettercode","Windspitze","Windgeschwindigkeit.y","Niederschlagsmenge","Niederschlagsform","Sonnenscheindauer","Bedeckungsgrad","Dampfdruck","Luftdruck","Temperatur.y","Relative_Feuchte","Max-Temperatur","Min_Temperatur","Min_Temperatur_Boden","Monatscode","Uebernachtungen","Ankuenfte","Aufenthaltsdauer","Baden-Wuerttemberg.Feiertage","Bayern.Feiertage","Berlin.Feiertage","Brandenburg.Feiertage","Bremen.Feiertage","Hamburg.Feiertage","Hessen.Feiertage","Mecklenburg-Vorpommern.Feiertage","Niedersachsen.Feiertage","Nordrhein-Westfalen.Feiertage","Rheinland-Pfalz.Feiertage","Saarland.Feiertage","Sachsen.Feiertage","Sachsen-Anhalt.Feiertage","Schleswig-Holstein.Feiertage","Thueringen.Feiertage","Baden-Wuerttemberg.Ferien","Bayern.Ferien","Berlin.Ferien","Brandenburg.Ferien","Bremen.Ferien","Hamburg.Ferien","Hessen.Ferien","Mecklenburg-Vorpommern.Ferien","Niedersachsen.Ferien","Nordrhein-Westfalen.Ferien","Rheinland-Pfalz.Ferien","Saarland.Ferien","Sachsen.Ferien","Sachsen-Anhalt.Ferien","Schleswig-Holstein.Ferien","Thueringen.Ferien","Wettererscheinung oder -zustand","Wochentag","Warenname","Monat","KalenderWoche","Wochenende","Windchill"
2017-10-22,5,310.5985,0,7,11.025,7,61,7.8,2.6,3.1,6,1.733,5,11.9,1005.07,10.6,92.58,12.5,9.2,7.6,1710,59308,27342,2.169117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,"Durchgehender leichter und nicht gefrierender Regen","Sonntag","Kuchen","Okt","42",1,8.243753
2017-10-24,5,235.058,0,7,11.925,8,61,10.4,2.8,3.4,6,0,7.8,13.7,1014.61,12.1,96.42,15.5,10.6,9.8,1710,59308,27342,2.169117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,"Durchgehender leichter und nicht gefrierender Regen","Dienstag","Kuchen","Okt","43",0,9.160758
2017-10-25,5,237.5706,0,7,14.225,16,61,15.8,5,2,6,0.583,6.4,14.4,1011.47,13.9,89.63,15.5,11,9.3,1710,59308,27342,2.169117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,"Durchgehender leichter und nicht gefrierender Regen","Mittwoch","Kuchen","Okt","43",0,11.00095
2017-10-26,5,211.3106,0,5,13.475,12,NA,11.3,3.9,0,6,2.483,5.8,12.3,1014.96,12.2,86.79,14.7,10.8,9.1,1710,59308,27342,2.169117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,NA,"Donnerstag","Kuchen","Okt","43",0,10.48464
2017-10-27,5,270.1242,0,4,11.95,13,NA,14.5,5.6,0,6,4.383,4.7,10.5,1015.56,10.8,81.54,13.2,9.3,7.8,1710,59308,27342,2.169117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,NA,"Freitag","Kuchen","Okt","43",0,8.276139
2017-10-28,5,294.8619,0,7,11.2125,17,61,18.9,7.2,7.3,6,0,7.3,11.3,1002.97,11,85.63,12.3,9.9,9,1710,59308,27342,2.169117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,"Durchgehender leichter und nicht gefrierender Regen","Samstag","Kuchen","Okt","43",1,6.714838
2017-10-29,5,288.8832,0,2,9.9,20,21,24.9,8.9,0,6,6.467,3.3,8,998.21,8.8,70.33,10.9,6.3,4.1,1710,59308,27342,2.169117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,"Regen hat aufgehört","Sonntag","Kuchen","Okt","43",1,4.515191
2017-10-30,5,349.5521,0,-999,8.1,11,NA,7.9,-999,0,0,7.4,-999,-999,-999,6.3,-999,9.8,4.3,0.2,1710,59308,27342,2.169117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,NA,"Montag","Kuchen","Okt","44",0,3.456985
2017-11-01,5,225.0465,0,-999,12.975,12,NA,13.8,5,4.5,4,0,-999,-999,1010.33,11.9,-999,13.5,9.8,9.1,1711,55123,26020,2.118486,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,NA,"Mittwoch","Kuchen","Nov","44",0,9.811735
2017-11-02,5,211.038,0,-999,11.6875,13,NA,11.6,4.8,0,0,3.4,-999,-999,1005.6,10.5,-999,13.3,9.4,8.5,1711,55123,26020,2.118486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,NA,"Donnerstag","Kuchen","Nov","44",0,7.920415
2017-11-03,5,222.5472,0,-999,9.4375,7,NA,7.7,2.6,0.5,4,0.417,-999,-999,1010.96,8.8,-999,10.9,6,3,1711,55123,26020,2.118486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,NA,"Freitag","Kuchen","Nov","44",0,6.202296
2017-11-04,5,238.7487,0,-999,10.2625,5,NA,8.4,2.7,0.4,4,1.333,-999,-999,1003.82,9.7,-999,11.7,8.2,6.3,1711,55123,26020,2.118486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,NA,"Samstag","Kuchen","Nov","44",1,7.904469
2017-11-05,5,238.1777,0,-999,9.8,8,NA,8.7,2.5,1.5,4,0,-999,-999,1002.16,9.4,-999,11.9,5.3,2.9,1711,55123,26020,2.118486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,NA,"Sonntag","Kuchen","Nov","44",1,6.397607
2017-11-06,5,183.5126,0,-999,8.2125,7,NA,6.3,2,0,4,4.467,-999,-999,1017.28,5.3,-999,10,1,-2.6,1711,55123,26020,2.118486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Montag","Kuchen","Nov","45",0,4.626997
2017-11-07,5,209.5581,0,-999,6.7875,5,NA,5.1,1.6,0,0,5.767,-999,-999,1021.77,4.3,-999,8.8,-0.5,-3.8,1711,55123,26020,2.118486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Dienstag","Kuchen","Nov","45",0,3.556785
2017-11-08,5,158.4713,0,-999,8.625,9,NA,7.5,2.3,0,0,2.183,-999,-999,1018.58,7.5,-999,9.5,4.9,1.9,1711,55123,26020,2.118486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Mittwoch","Kuchen","Nov","45",0,4.610817
2017-11-09,5,186.822,0,6,8.55,9,10,10.5,3.1,1.5,6,0.467,-999,-999,1014.78,7.8,-999,9.9,5.7,3.6,1711,55123,26020,2.118486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Feuchter Dunst","Donnerstag","Kuchen","Nov","45",0,4.512326
2017-11-10,5,195.152,0,7,7.5375,16,61,13.5,4.2,12.8,6,0.233,6.1,9.3,1003.05,6.9,93.08,8.5,4.1,2.4,1711,55123,26020,2.118486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Freitag","Kuchen","Nov","45",0,1.772723
2017-11-11,5,180.2223,0,5,5.2375,8,63,12.3,3.3,4,6,1.183,3.5,7.5,999.07,4.2,91.25,6.4,2.6,0.3,1711,55123,26020,2.118486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender mäßiger nicht gefrierender Regen","Samstag","Kuchen","Nov","45",1,0.4649584
2017-11-12,5,251.919,0,7,5.575,7,61,8,2.8,0.6,6,0,5,8,996.77,4.5,94.96,6.2,2.8,0.8,1711,55123,26020,2.118486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Sonntag","Kuchen","Nov","45",1,1.235284
2017-11-13,5,190.6818,0,2,5.9,9,10,7.4,3,0.1,6,5.083,2.5,7.3,1009.67,3.5,92.96,7.8,0.8,-1.9,1711,55123,26020,2.118486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Feuchter Dunst","Montag","Kuchen","Nov","46",0,1.032292
2017-11-14,5,178.6618,0,7,6.3875,11,61,12.2,3.3,0.6,6,0,6,8.5,1014.57,5.2,95.38,7.6,1.9,-0.8,1711,55123,26020,2.118486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Dienstag","Kuchen","Nov","46",0,1.169445
2017-11-15,5,206.2798,0,7,9.375,7,61,6.2,2,0.5,6,1.033,5,10.2,1019.37,7.4,98.25,11.1,1.8,-1.5,1711,55123,26020,2.118486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Mittwoch","Kuchen","Nov","46",0,6.121923
2017-11-16,5,171.7273,0,8,8.8125,8,61,10.1,3.1,2.4,6,0,7.8,10.5,1017.47,7.8,98.38,9.4,4,1.7,1711,55123,26020,2.118486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Donnerstag","Kuchen","Nov","46",0,5.113554
2017-11-17,5,192.1433,0,3,7.725,10,21,8.8,3,0.3,6,4.75,2.3,8.2,1018.58,6.1,87.38,9.3,3.2,-0.2,1711,55123,26020,2.118486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Regen hat aufgehört","Freitag","Kuchen","Nov","46",0,3.182544
2017-11-18,5,195.8536,0,5,5.35,12,65,15.3,4.9,13.9,6,1.333,5.1,8,1006,5.3,89.17,6.3,4,2.5,1711,55123,26020,2.118486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender starker und nicht gefrierender Regen","Samstag","Kuchen","Nov","46",1,-0.4500166
2017-11-19,5,290.5278,0,3,6.25,15,21,14.7,5.1,1.1,6,3.1,3.3,7,1002.48,4.8,81,7.5,0.9,-1.3,1711,55123,26020,2.118486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Regen hat aufgehört","Sonntag","Kuchen","Nov","46",1,0.1708003
2017-11-20,5,158.33,0,6,5.9625,6,NA,7.3,2.7,0,6,1.5,6,7.5,1008.33,4.6,88.83,7.2,1.3,-1,1711,55123,26020,2.118486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Montag","Kuchen","Nov","47",0,2.101273
2017-11-21,5,164.0804,0,7,4.9875,5,61,7.9,2,8.1,6,0,7.9,8.1,1005.15,4.8,94.54,5.7,3.8,2.5,1711,55123,26020,2.118486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Dienstag","Kuchen","Nov","47",0,1.304748
2017-11-22,5,181.4329,0,7,10.6125,10,61,12.1,4.5,2.9,6,0,5.5,11.3,998.11,9.7,94.08,10.8,5.7,5.3,1711,55123,26020,2.118486,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Mittwoch","Kuchen","Nov","47",0,7.008423
2017-11-23,5,163.1336,0,7,12.225,16,61,17.8,5.6,3.1,6,0.65,4.3,9.2,995.79,10.1,74.67,13.8,7.2,5.3,1711,55123,26020,2.118486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Donnerstag","Kuchen","Nov","47",0,8.241106
2017-11-24,5,190.0851,0,7,6.9875,8,61,8.6,3,0.4,6,0,5.2,8.5,1004.03,6.2,89.42,7.7,2.7,0.1,1711,55123,26020,2.118486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Freitag","Kuchen","Nov","47",0,2.740495
2017-11-25,5,173.3879,0,7,2.775,5,45,9.4,2.3,0.4,6,0.017,6.3,7.3,1005.78,2.7,97.83,3.3,1.9,0.3,1711,55123,26020,2.118486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nebel, Himmel ist nicht erkennbar, Nebel unverändert","Samstag","Kuchen","Nov","47",1,-1.463382
2017-11-26,5,223.7278,0,7,4.65,12,61,12.2,4.6,5.7,6,0.05,6.5,7.5,1008.02,3.8,93.33,5.3,1.8,0.4,1711,55123,26020,2.118486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Sonntag","Kuchen","Nov","47",1,-1.392079
2017-11-27,5,200.0723,0,7,4.5625,14,61,14.7,4.7,12,6,0,7.7,8,1003.19,4.5,94.04,6.3,3,1.9,1711,55123,26020,2.118486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Montag","Kuchen","Nov","48",0,-1.945962
2017-11-28,5,183.8128,0,7,5.4875,12,61,13.1,4.4,9.3,8,0.45,7.1,8.1,993.5,4.9,92.88,6.6,3.6,1.3,1711,55123,26020,2.118486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Dienstag","Kuchen","Nov","48",0,-0.2649686
2017-11-29,5,187.8079,0,7,4.225,6,61,5,1.5,6.7,6,0,7.8,7.6,999.35,3.5,97.13,5.2,1.9,0.3,1711,55123,26020,2.118486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Mittwoch","Kuchen","Nov","48",0,-0.1049518
2017-11-30,5,215.348,0,7,2.8125,4,10,4.3,1.6,0,6,0.017,7.8,6.6,1000.53,1.8,95.75,3.2,-1,-2.4,1711,55123,26020,2.118486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Feuchter Dunst","Donnerstag","Kuchen","Nov","48",0,-0.8453184
2017-12-01,5,205.1468,0,6,4.3625,8,68,7.8,2.8,0.8,8,0.733,7.3,7,1011.87,3.2,90.29,5.2,0.2,-1.3,1712,54083,27471,1.968731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leichter Schneeregen","Freitag","Kuchen","Dez","48",0,-0.6728098
2017-12-02,5,213.2556,0,7,0.375,8,61,10.7,3.1,2.5,8,0,5.8,6.1,1019.84,0,98.58,1.1,-1.9,-4.3,1712,54083,27471,1.968731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Samstag","Kuchen","Dez","48",1,-5.857782
2017-12-03,5,251.201,0,7,5.225,7,61,11.1,3.5,1.6,6,0.067,7,7.7,1013.7,3.8,95.96,6.6,0.9,0.6,1712,54083,27471,1.968731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Sonntag","Kuchen","Dez","48",1,0.7851991
2017-12-04,5,167.0731,0,2,5.3375,12,NA,9.9,4.3,0.6,6,4.3,5.3,7.2,1017.85,4.8,83.29,7.4,2.9,0.8,1712,54083,27471,1.968731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Montag","Kuchen","Dez","49",0,-0.4668392
2017-12-05,5,165.2204,0,7,8.65,17,21,15.3,6.8,0.1,6,0.7,7.8,9.9,1020.42,8.1,91.29,9.3,7.3,6.2,1712,54083,27471,1.968731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Regen hat aufgehört","Dienstag","Kuchen","Dez","49",0,3.159845
2017-12-06,5,189.8695,0,7,8.9,17,0,16.8,7.4,0,6,0,7.9,9.1,1016.56,8.3,82.46,9.3,7.1,6.4,1712,54083,27471,1.968731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bewölkungsentwicklung nicht beobachtet","Mittwoch","Kuchen","Dez","49",0,3.506674
2017-12-07,5,193.7369,0,8,5.7625,13,61,15.4,6.2,8.1,8,0,8,8,1002.92,6.5,82.29,8.6,4.9,4.3,1712,54083,27471,1.968731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Donnerstag","Kuchen","Dez","49",0,-0.1087851
2017-12-08,5,195.0068,0,6,1.675,10,73,15.8,4.1,10.7,8,0,6.5,7,996,2.5,94.46,6.1,0.6,-0.2,1712,54083,27471,1.968731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender mäßiger Schneefall","Freitag","Kuchen","Dez","49",0,-4.833584
2017-12-09,5,213.9929,0,3,3.5125,10,61,12.8,4.2,6,8,1.867,6,6.4,997.26,2.1,90.46,4.7,0.3,-0.5,1712,54083,27471,1.968731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Samstag","Kuchen","Dez","49",1,-2.398933
2017-12-10,5,230.0091,0,7,0.9875,9,22,10.7,4.2,0.3,8,0,7.6,5.7,985.41,0.5,89.63,1.2,-0.7,-1.4,1712,54083,27471,1.968731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Schneefall hat aufgehört","Sonntag","Kuchen","Dez","49",1,-5.418901
2017-12-11,5,162.3901,0,8,2.2375,14,61,12.2,5.3,10.4,8,0,7.9,6.1,980.9,1.4,90.04,2.7,-0.6,-0.9,1712,54083,27471,1.968731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Montag","Kuchen","Dez","50",0,-5.117006
2017-12-12,5,171.7895,0,7,1.55,12,68,9.6,3.8,0.7,8,0,5.8,6.3,993.24,1.3,94.17,2.1,0.4,-1.2,1712,54083,27471,1.968731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leichter Schneeregen","Dienstag","Kuchen","Dez","50",0,-5.56407
2017-12-13,5,162.9605,0,7,1.9875,12,69,13.8,5.3,10.4,8,0,7,6.3,995.01,1.6,92.46,3.3,0.8,-0.5,1712,54083,27471,1.968731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mäßiger oder starker Schneeregen","Mittwoch","Kuchen","Dez","50",0,-4.975281
2017-12-14,5,215.2333,0,7,3.025,12,61,13.5,4.7,2,8,0.567,7.3,7,980.95,2.8,93.67,3.9,0.6,0,1712,54083,27471,1.968731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Donnerstag","Kuchen","Dez","50",0,-3.57901
2017-12-15,5,206.3242,0,7,3.0375,9,20,8.6,3.4,0,6,0,7.8,6.9,990.58,2.9,91.67,3.5,2.3,1,1712,54083,27471,1.968731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sprühregen oder Schneegriesel hat aufgehört","Freitag","Kuchen","Dez","50",0,-2.7268
2017-12-16,5,233.8843,0,1,3.275,10,10,7.6,3.4,0,6,3.95,3,6.5,1000.78,2.1,91.08,4.6,-1.3,-5.1,1712,54083,27471,1.968731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Feuchter Dunst","Samstag","Kuchen","Dez","50",1,-2.713616
2017-12-17,5,277.1746,0,3,1.1375,7,10,7,3,0,0,3.817,3.6,5.8,1014.28,0.6,90.38,1.9,-2,-4.3,1712,54083,27471,1.968731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Feuchter Dunst","Sonntag","Kuchen","Dez","50",1,-4.471153
2017-12-18,5,134.4057,0,5,2.4625,6,10,7.3,2.7,0.1,6,3.45,6.6,6.4,1019.85,2,91.25,3.4,0.8,-0.1,1712,54083,27471,1.968731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Feuchter Dunst","Montag","Kuchen","Dez","51",0,-2.342921
2017-12-19,5,149.4754,0,7,5.9125,7,20,5.4,2.2,2.2,6,0.333,7.5,8.6,1026,5.1,97.25,7.1,2.9,2.3,1712,54083,27471,1.968731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sprühregen oder Schneegriesel hat aufgehört","Dienstag","Kuchen","Dez","51",0,1.669295
2017-12-20,5,157.7217,0,7,6.6375,6,20,9.1,2.5,0.1,6,0,7.7,9.5,1026.73,6.2,99.96,7.3,5.5,5,1712,54083,27471,1.968731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sprühregen oder Schneegriesel hat aufgehört","Mittwoch","Kuchen","Dez","51",0,2.958368
2017-12-21,5,178.9492,0,7,6.2375,10,21,8.7,4.1,0,4,0,7.8,9.3,1026.01,6.4,96.38,7.3,5.2,4.1,1712,54083,27471,1.968731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,"Regen hat aufgehört","Donnerstag","Kuchen","Dez","51",0,1.211637
2017-12-22,5,169.1487,0,7,5.7625,9,10,10.5,3.7,0,6,0.217,4.8,8.6,1026.92,5.7,93.54,7,4.5,2.9,1712,54083,27471,1.968731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,"Feuchter Dunst","Freitag","Kuchen","Dez","51",0,0.8517246
2017-12-23,5,190.5053,0,7,7.8,19,61,17.6,7.9,1.1,6,0,7.9,9.8,1017.91,7.1,97.29,8.4,4.1,3.8,1712,54083,27471,1.968731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,"Durchgehender leichter und nicht gefrierender Regen","Samstag","Kuchen","Dez","51",1,1.693574
2017-12-24,5,199.9101,0,7,8.1125,16,61,18,8.1,4,6,0,7.8,10.5,1010.73,8.3,95.58,9.2,7.6,7.3,1712,54083,27471,1.968731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,"Durchgehender leichter und nicht gefrierender Regen","Sonntag","Kuchen","Dez","51",1,2.566178
2017-12-27,5,220.0525,0,7,4.6125,7,21,9.4,3.3,0.2,6,0,7.3,7,983.86,4.3,84.33,5.1,3.3,2.3,1712,54083,27471,1.968731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Regen hat aufgehört","Mittwoch","Kuchen","Dez","52",0,-0.002449913
2017-12-28,5,266.2903,0,4,4.0875,11,61,10.7,3.6,1.4,8,2.083,5.5,7.1,986.86,3.7,89.67,5.2,1.9,0.2,1712,54083,27471,1.968731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Durchgehender leichter und nicht gefrierender Regen","Donnerstag","Kuchen","Dez","52",0,-1.902871
2017-12-29,5,285.8509,0,5,2.8125,11,61,11.5,4.2,2.1,8,2.233,5.4,6.4,996.14,2.5,87.29,3.6,1.5,-0.2,1712,54083,27471,1.968731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Durchgehender leichter und nicht gefrierender Regen","Freitag","Kuchen","Dez","52",0,-3.606003
2017-12-30,5,444.3325,0,7,4.05,10,61,12,4.2,2.4,6,0,7.6,7.4,990.82,3.7,92.92,5.6,1,0.1,1712,54083,27471,1.968731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Durchgehender leichter und nicht gefrierender Regen","Samstag","Kuchen","Dez","52",1,-1.686757
2017-12-31,5,1432.422,0,7,8.25,16,63,14.5,3.3,14.5,6,0,6.8,10,992.64,7.3,97.21,11.5,4.4,2.7,1712,54083,27471,1.968731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Durchgehender mäßiger nicht gefrierender Regen","Sonntag","Kuchen","Dez","52",1,2.755917
2018-01-02,5,278.6905,0,6,5.7,8,61,9,3.1,11.6,6,0.667,6.5,8.1,999.58,5,92.21,6.6,3.4,1.6,1801,42934,19219,2.233935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Durchgehender leichter und nicht gefrierender Regen","Dienstag","Kuchen","Jan","01",0,1.06635
